Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.3.2","16ff3eb3","don't allow submit defocus on invalid textbox input (#2041)","2022-06-11 14:01:53 +0200"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3.2","e844446c","don't fail tests for missing refimages, comment instead (#2044)","2022-06-13 15:28:30 +0200"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.3.2","88ef5334","add volcano to contourf docs (#2043)","2022-06-13 16:24:22 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.2","31fd1a6a","allow RGB inputs for heatmap (#2036)","2022-06-14 12:16:11 +0200"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.3.2","be2ca62a","Compile + Runtime benchmarks for all backends (#2026)","2022-06-14 14:30:10 +0200"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.3.2","b01f9612","make it run a bit shorter","2022-06-14 14:30:43 +0200"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.3.2","c1296b47","Fix tranform_func application in CairoMakie text (#2047)","2022-06-15 12:29:45 +0200"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.3.2","bebcc882","Fix benchmark report (#2049)","2022-06-15 17:44:53 +0200"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.3.2","68676a40","Rainclouds: support `orientation = :horizontal` (#2030)","2022-06-15 11:55:16 -0400"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.3.2","2d679407","Multiple Windows (#1771)","2022-06-16 12:11:32 +0200"
MakieCore,135,17,5,0,26,47,14,17,9,"MakieCore@0.3.2","a7a49b3e","fix tight_ticklabels functions and document usage (#2058)","2022-06-16 18:08:25 +0200"
MakieCore,135,17,5,0,26,47,14,18,8,"MakieCore@0.3.2","8d1df5a3","Check that the transform is identity before requesting interpolation. (#2055)","2022-06-17 02:44:07 +0530"
MakieCore,136,17,5,0,26,47,14,26,1,"MakieCore@0.3.2","ce1a809c","Change `text` signature to `positions, text = text` (#2020)","2022-06-17 15:15:28 +0200"
MakieCore,136,17,5,0,26,47,14,19,8,"MakieCore@0.3.3","c63dc07f","bump Makie patch version to v0.17.6","2022-06-17 15:38:11 +0200"
MakieCore,136,17,5,0,26,47,14,22,5,"MakieCore@0.3.3","e0677fd1","Improve basic tutorial (#2059)","2022-06-19 19:44:02 +0200"
MakieCore,136,17,5,0,26,47,14,21,6,"MakieCore@0.3.3","930e6d2d","Menu improvements (#2074)","2022-06-19 19:49:55 +0200"
MakieCore,136,17,5,0,26,47,14,20,7,"MakieCore@0.3.3","bd00b493","bump Makie patch version to 0.17.7","2022-06-19 19:56:08 +0200"
MakieCore,137,18,5,0,26,47,14,25,2,"MakieCore@0.3.3","216a353a","Precompiles for all backends (#2057)","2022-06-20 20:53:23 +0200"
MakieCore,137,18,5,0,26,47,14,19,8,"MakieCore@0.3.3","fb689229","Fix cursor position in textbox (#2087)","2022-06-22 07:41:21 +0200"
MakieCore,137,18,5,0,26,47,14,24,3,"MakieCore@0.3.3","be8425d1","fix type instability error when ticklabels are briefly empty (#2088)","2022-06-22 12:15:41 +0200"
MakieCore,137,18,5,0,26,47,14,25,2,"MakieCore@0.3.3","9a7a0138","benchmark against PR base branch (#2083)","2022-06-22 13:47:29 +0200"
MakieCore,137,18,5,0,26,47,14,19,8,"MakieCore@0.3.3","57f3f7f1","Update DataInspector to work with text changes (#2073)","2022-06-22 14:27:24 +0200"
MakieCore,137,18,5,0,26,47,14,24,3,"MakieCore@0.3.4","174ef914","Improvements from #1776 (#2084)","2022-06-22 15:32:31 +0200"
MakieCore,137,18,5,0,26,47,14,23,4,"MakieCore@0.3.4","108aac96","remove buggy line (#2093)","2022-06-27 14:37:02 +0200"
MakieCore,137,18,5,0,26,47,14,19,8,"MakieCore@0.3.4","3a17241a","Relax align typing for Blocks (#2108)","2022-07-03 13:34:00 +0200"
MakieCore,137,18,5,0,26,47,14,24,3,"MakieCore@0.3.4","71c1ced1","add docs for Block to avoid error (#2109)","2022-07-03 19:41:29 +0200"
MakieCore,137,18,5,0,26,47,14,22,5,"MakieCore@0.3.4","42ced98a","Guard against common keyword argument error (#2110)","2022-07-04 12:35:34 +0200"
MakieCore,137,18,5,0,26,47,14,19,8,"MakieCore@0.3.4","ba73c43e","support `Makie.AbstractPattern` as color in `CairoMakie` for non-mesh plots (#2106)","2022-07-04 07:25:13 -0500"
MakieCore,137,18,5,0,26,47,14,23,4,"MakieCore@0.3.4","e064c565","Fix `Legend` draw order (#2111)","2022-07-04 17:34:14 +0200"
MakieCore,137,18,5,0,26,47,14,22,5,"MakieCore@0.3.4","bf22270c","improve basic tutorial (#2112)","2022-07-04 17:42:31 +0200"
MakieCore,137,18,5,0,26,47,14,18,9,"MakieCore@0.3.4","fcce94b2","add REPL and set HTTP compat to avoid 1.0 (#2114)","2022-07-04 21:37:19 +0200"
MakieCore,137,18,5,0,26,47,14,23,4,"MakieCore@0.3.4","e04443ac","Mirrored Axis ticks (#2105)","2022-07-05 18:37:29 +0200"
MakieCore,137,18,5,0,26,47,14,18,9,"MakieCore@0.3.4","15469d24","Menu cleanup (DataInspector, events) (#2094)","2022-07-05 18:57:28 +0200"
MakieCore,137,18,5,0,26,47,14,21,6,"MakieCore@0.3.4","1bfc1a21","CompatHelper: bump compat for ""Contour"" to ""0.6"" (#2107)","2022-07-05 22:58:02 +0200"
MakieCore,137,18,5,0,26,47,14,22,5,"MakieCore@0.3.4","b288d640","Fix Axis linking (#2116)","2022-07-07 12:21:36 +0200"
MakieCore,137,18,5,0,26,47,14,23,4,"MakieCore@0.3.4","95736c93","only show mirrored ticks if normal ticks are visible (#2118)","2022-07-07 13:54:55 +0200"
MakieCore,137,18,5,0,26,47,14,22,5,"MakieCore@0.3.4","b06105c7","move remaining primitive's attribute docs to docstrings (#2117)","2022-07-07 15:13:13 +0200"
MakieCore,137,18,5,0,26,47,14,19,8,"MakieCore@0.3.4","05413d32","Fix empty poly (#2124)","2022-07-11 14:38:17 +0200"
MakieCore,137,18,5,0,26,47,14,23,4,"MakieCore@0.3.4","3fa8d074","bump gridlayoutbase compat (#2126)","2022-07-11 19:13:33 +0200"
MakieCore,137,18,5,0,26,47,14,24,3,"MakieCore@0.3.5","7ed00848","bump patch versions","2022-07-12 09:32:31 +0200"
MakieCore,137,18,5,0,26,47,14,26,1,"MakieCore@0.3.5","fffcac6d","label 0.17.9 news","2022-07-12 09:35:26 +0200"
MakieCore,137,18,5,0,26,47,14,22,5,"MakieCore@0.3.5","c18b242b","set gridlayoutbase compat to 0.9 (#2135)","2022-07-13 13:38:50 +0200"
MakieCore,137,18,5,0,26,47,14,21,6,"MakieCore@0.3.5","06f355a0","add full code to layout tutorial (#2133)","2022-07-13 13:39:07 +0200"
MakieCore,137,18,5,0,26,47,14,22,5,"MakieCore@0.3.5","f60f443f","bump patch version to 0.17.10","2022-07-13 13:57:17 +0200"
MakieCore,137,18,5,0,26,47,14,19,8,"MakieCore@0.3.5","02bb80e6","use the new SnoopPrecompile (#2153)","2022-07-20 00:25:58 +0200"
MakieCore,137,18,5,0,26,47,14,24,3,"MakieCore@0.3.5","ca84dac6","Add `violin_limits` kwarg to `rainclouds(!)` (#2137)","2022-07-20 10:20:02 -0400"
MakieCore,137,18,5,0,26,47,14,22,5,"MakieCore@0.3.5","cd22d449","Fix DataInspector hover over NaN values (#2151)","2022-07-20 17:32:03 +0300"
MakieCore,137,18,5,0,26,47,14,17,10,"MakieCore@0.3.5","4e6dd25b","Add missing backticks to `hist` docstring (#2155)","2022-07-21 00:32:39 +1000"
MakieCore,137,18,5,0,26,47,14,23,4,"MakieCore@0.3.5","0c1c3051","Improve performance around Axis(3) limits (#2115)","2022-07-21 00:13:36 +0200"
MakieCore,137,18,5,0,26,47,14,26,1,"MakieCore@0.3.5","1bc09220","Cleanup stroke artifacts in scatter and text (#2096)","2022-07-21 00:14:11 +0200"
MakieCore,137,18,5,0,26,47,14,23,4,"MakieCore@0.3.5","cc3d393c","fix attribute passthrough in DataInspector (#2092)","2022-07-21 00:15:18 +0200"
MakieCore,137,18,5,0,26,47,14,21,6,"MakieCore@0.3.5","927fe488","fix news.md and add all","2022-07-21 00:21:21 +0200"
MakieCore,137,18,5,0,26,47,14,20,7,"MakieCore@0.3.5","12811055","interpolate between values instead of interpolating between colors (#2097)","2022-07-21 16:38:05 +0200"
MakieCore,137,18,5,0,26,47,14,23,4,"MakieCore@0.3.5","b8e6ede4","Update NEWS.md","2022-07-21 16:39:05 +0200"
MakieCore,137,18,5,0,26,47,14,22,5,"MakieCore@0.3.5","02b53158","Minor fixes to documentation (#2160)","2022-07-21 17:04:18 +0100"
MakieCore,137,18,5,0,26,47,14,20,7,"MakieCore@0.3.5","9b5667ef","Update basic_plots.jl","2022-07-21 19:09:41 +0200"
MakieCore,137,18,5,0,26,47,14,23,4,"MakieCore@0.3.6","9ad029af","release v0.17.11 (#2161)","2022-07-21 20:20:10 +0200"
MakieCore,137,18,5,0,26,47,14,18,9,"MakieCore@0.3.6","9d13e7b9","Fix stackoverflow in show (#2167)","2022-07-22 12:29:12 +0200"
MakieCore,137,18,5,0,26,47,14,21,6,"MakieCore@0.3.6","5f400915","tag new version","2022-07-22 12:32:40 +0200"
MakieCore,137,18,5,0,26,47,14,20,7,"MakieCore@0.3.6","1fe9910a","Update scenes.md","2022-07-22 17:41:00 +0200"
MakieCore,137,18,5,0,26,47,14,19,8,"MakieCore@0.3.6","dcb0fc2a","Fix boundingboxes (#2184)","2022-07-27 12:54:48 +0200"
MakieCore,138,18,5,0,27,47,14,24,3,"MakieCore@0.3.6","16311279","Fix highclip/lowclip in meshscatter, poly, contourf, barplot (#2183)","2022-08-03 16:28:23 +0200"
MakieCore,138,18,5,0,27,47,14,20,7,"MakieCore@0.3.6","df9db820","fix gridlines (#2177) (#2196)","2022-08-03 18:19:15 +0200"
MakieCore,138,18,5,0,27,47,14,19,8,"MakieCore@0.4.0","0252621c","up versions (#2198)","2022-08-04 15:24:50 +0200"
MakieCore,138,18,5,0,27,47,14,20,7,"MakieCore@0.4.0","ed2c3e2e","SnoopPrecompile got released, switch to that","2022-08-11 12:53:14 +0200"
MakieCore,138,18,5,0,27,47,14,19,8,"MakieCore@0.4.0","5caf7d0f","CompatHelper: add new compat entry for ""SnoopPrecompile"" at version ""1.0"" (#2210)","2022-08-11 18:08:58 +0200"
MakieCore,138,18,5,0,27,47,14,25,2,"MakieCore@0.4.0","931c970b","CompatHelper: add new compat entry for ""SnoopPrecompile"" at version ""1.0"" for package CairoMakie (#2211)","2022-08-11 18:09:24 +0200"
MakieCore,138,18,5,0,27,47,14,22,5,"MakieCore@0.4.0","41948773","CompatHelper: add new compat entry for ""SnoopPrecompile"" at version ""1.0"" for package GLMakie (#2212)","2022-08-11 18:09:31 +0200"
MakieCore,138,18,5,0,27,47,14,21,6,"MakieCore@0.4.0","efebb89b","Fix Axis3 not working with Legend as expected (#2230)","2022-08-20 16:23:11 +0530"
MakieCore,138,18,5,0,27,47,14,19,8,"MakieCore@0.4.0","4890d99b","improve cycling documentation (#2224)","2022-08-21 12:34:35 +0200"
MakieCore,138,18,5,0,27,47,14,21,6,"MakieCore@0.4.0","d13da55c","add stale preview removal script (#2233)","2022-08-22 16:15:32 +0200"
MakieCore,138,18,5,0,27,47,14,25,2,"MakieCore@0.4.0","75b145e0","Improve ReferenceUpdater","2022-08-23 20:56:23 +0200"
MakieCore,138,18,5,0,27,47,14,18,9,"MakieCore@0.4.0","a192fa7c","jk/glyph indices (#2139)","2022-08-24 12:57:47 +0200"
MakieCore,138,18,5,0,27,47,14,20,7,"MakieCore@0.4.0","7df87f78","Update NEWS.md","2022-08-24 20:00:23 +0200"
MakieCore,138,18,5,0,27,47,14,23,4,"MakieCore@0.4.0","bfe128ee","Add missing backticks and full stop (#2240)","2022-08-27 18:13:04 +1000"
MakieCore,138,18,5,0,27,47,14,22,5,"MakieCore@0.4.0","807c5c14","Fix minor ticks z-shift (#2254)","2022-09-11 13:43:49 +0200"
MakieCore,138,18,5,0,27,47,14,24,3,"MakieCore@0.4.0","0fc6e78d","close the crossbar shape (#2248)","2022-09-11 13:48:05 +0200"
MakieCore,138,18,5,0,27,47,14,20,7,"MakieCore@0.4.0","b066d5cb","change urls","2022-09-12 15:38:06 +0200"
MakieCore,138,18,5,0,27,47,14,23,4,"MakieCore@0.4.0","62581919","replace urls","2022-09-12 15:49:23 +0200"
MakieCore,138,18,5,0,27,47,14,25,2,"MakieCore@0.4.0","6ef8a019","add discord invite as main communication","2022-09-12 17:20:20 +0200"
MakieCore,138,18,5,0,27,47,14,18,9,"MakieCore@0.4.0","00e0cadf","Update FUNDING.yml","2022-09-14 11:29:08 +0200"
MakieCore,138,18,5,0,27,47,14,21,6,"MakieCore@0.4.0","c335989d","Add ability to use vector path markers (#979)","2022-09-14 13:39:27 +0200"
MakieCore,138,18,5,0,27,47,14,25,2,"MakieCore@0.4.0","14cc1005","More precise and short wording and signature (#2272)","2022-09-15 06:51:08 +0200"
MakieCore,138,18,5,0,27,47,14,19,8,"MakieCore@0.4.0","c64033b9","Fix image markers in CairoMakie (#2263)","2022-09-16 09:29:41 +0200"
MakieCore,138,18,5,0,27,47,14,25,2,"MakieCore@0.4.0","1e50cbae","fix updates for multiple meshes (#2277)","2022-09-16 14:49:21 +0200"
MakieCore,138,18,5,0,27,47,14,22,5,"MakieCore@0.4.0","99ea1117","CompatHelper: bump compat for ""RelocatableFolders"" to ""1.0"" for package WGLMakie (#2253)","2022-09-16 14:50:55 +0200"
MakieCore,138,18,5,0,27,47,14,25,2,"MakieCore@0.4.0","9d28a473","CompatHelper: bump compat for ""RelocatableFolders"" to ""1.0"" (#2252)","2022-09-16 14:51:06 +0200"
MakieCore,138,18,5,0,27,47,14,23,4,"MakieCore@0.4.0","f58adba6","Continuation of #2171 trimspines (#2279)","2022-09-16 17:32:06 +0200"
MakieCore,138,18,5,0,27,47,14,20,7,"MakieCore@0.4.0","16e4eceb","fix broadcasting for linewidth, lengthscale & arrowsize (#2273)","2022-09-20 14:31:45 +0200"
MakieCore,138,18,5,0,27,47,14,23,4,"MakieCore@0.4.0","0d13231f","fix conversion for LineAxis limits (#2285)","2022-09-20 16:00:28 +0200"
MakieCore,138,18,5,0,27,47,14,17,10,"MakieCore@0.4.0","d3d02665","Fix per character attributes in text (#2244)","2022-09-20 16:00:44 +0200"
MakieCore,138,18,5,0,27,47,14,21,6,"MakieCore@0.4.0","36ad29f1","Documentation fix for issue #211 until a solution is ready (#2269)","2022-09-20 16:36:17 +0200"
MakieCore,138,18,5,0,27,47,14,22,5,"MakieCore@0.4.0","3a9bde92","update state before display also in jsrender (#2293)","2022-09-21 15:42:56 +0200"
MakieCore,138,18,5,0,27,47,14,23,4,"MakieCore@0.4.0","6aa3668f","Make GLMakie relocatable (#2282)","2022-09-22 21:24:21 +1000"
MakieCore,138,18,5,0,27,47,14,22,5,"MakieCore@0.4.0","27aa070e","Merge branch 'copy-paste-textbox' of https://github.com/ConnectedSystems/Makie.jl","2022-09-22 18:52:03 +0200"
MakieCore,138,18,5,0,27,47,14,23,4,"MakieCore@0.4.0","aefbef49","improve wording","2022-09-22 19:02:57 +0200"
MakieCore,138,18,5,0,27,47,14,22,5,"MakieCore@0.4.0","e2e50106","Tricontourf plot (#2226)","2022-09-23 10:34:51 +0200"
MakieCore,138,18,5,0,27,47,14,21,6,"MakieCore@0.4.0","03fb7ac6","fix changing input types (#2297)","2022-09-23 13:28:50 +0200"
MakieCore,138,18,5,0,27,47,14,23,4,"MakieCore@0.4.0","c2e5a7ab","Hexbin recipe (continuation of 2201) (#2236)","2022-09-27 14:42:46 +0200"
MakieCore,138,18,5,0,27,47,14,21,6,"MakieCore@0.4.0","38296f54","better performance for Menus and fix clicks on items (#2299)","2022-09-27 14:46:10 +0200"
MakieCore,138,18,5,0,27,47,14,22,5,"MakieCore@0.4.0","f92f083d","Improve valign halign observable types (#2305)","2022-09-27 21:56:53 +0200"
MakieCore,138,18,5,0,27,47,14,19,8,"MakieCore@0.4.0","b6e8b37e","remove deprecated Mat2f0 (#2307)","2022-09-28 17:18:55 +0200"
MakieCore,138,18,5,0,27,47,14,18,9,"MakieCore@0.4.0","c373d3f5","use new MiniQhull with BinaryProvider (#2308)","2022-09-30 11:53:00 +0200"
MakieCore,138,18,5,0,27,47,14,20,7,"MakieCore@0.4.0","78b5ff3c","Fix latex ticklabels (continuation of 2262) (#2322)","2022-10-09 10:44:57 +0200"
MakieCore,138,18,5,0,27,47,14,22,5,"MakieCore@0.4.0","d49d936e","Add description for how to fix dynamic linking issue with GLFW (#2320)","2022-10-10 15:23:45 +0200"
MakieCore,138,18,5,0,27,47,14,19,8,"MakieCore@0.4.0","f8b8b5c5","forward ssao attribute (#2325)","2022-10-10 21:23:30 +0200"
MakieCore,138,18,5,0,27,47,14,22,5,"MakieCore@0.4.0","f992b029","fix invisible scenes (#2317)","2022-10-11 12:31:11 +0200"
MakieCore,138,18,5,0,27,47,14,21,6,"MakieCore@0.4.0","be31b12e","Add Tooltip recipe for DataInspector (#2095)","2022-10-12 12:42:25 +0200"
MakieCore,138,18,5,0,27,47,14,20,7,"MakieCore@0.4.0","7b8e8817","Refactor display code to be Screen centric (#2306)","2022-10-12 13:07:50 +0200"
MakieCore,138,18,5,0,27,47,14,23,4,"MakieCore@0.4.0","6684ffd8","update state of all layoutables before resize_to_layout! (#2328)","2022-10-12 13:41:11 +0200"
MakieCore,138,18,5,0,27,47,14,19,8,"MakieCore@0.4.0","e3dccafc","grammar / phrasing / url fix","2022-10-12 13:54:12 +0200"
MakieCore,138,18,5,0,27,47,14,18,9,"MakieCore@0.4.0","44d6fe61","use Circle for toggle button (#2330)","2022-10-12 15:06:49 +0200"
MakieCore,138,18,5,0,27,47,14,24,3,"MakieCore@0.5","0c7664a8","Prepare v0.18 release (#2329)","2022-10-12 18:12:27 +0200"
MakieCore,138,18,5,0,27,47,14,23,4,"MakieCore@0.5","ae280552","forgot to save backend version update","2022-10-12 18:17:25 +0200"
MakieCore,138,18,5,0,27,47,14,20,7,"MakieCore@0.5","c7085956","Add missing V command for SVG strings (#2340)","2022-10-19 11:35:52 +0200"
MakieCore,138,18,5,0,27,47,14,21,6,"MakieCore@0.5","8fc1ac92","fix typo (#2344)","2022-10-20 11:57:08 +0200"
MakieCore,138,18,5,0,27,47,14,18,9,"MakieCore@0.5","e4ea95fe","jk/remove splat (#2345)","2022-10-20 13:28:38 +0200"
MakieCore,138,18,5,0,27,47,14,20,7,"MakieCore@0.5","7f9dfcc9","fix heatmap interpolation (#2343)","2022-10-21 15:49:27 +0200"
MakieCore,138,18,5,0,27,47,14,18,9,"MakieCore@0.5","9e888f06","Fix interactive WGLMakie doc example (#2342)","2022-10-21 15:54:46 +0200"
MakieCore,145,19,5,0,28,51,14,23,5,"MakieCore@0.5","853d17e9","move poly to MakieCore (#2334)","2022-10-21 15:56:05 +0200"
MakieCore,145,19,5,0,28,51,14,24,4,"MakieCore@0.5","c8a36f39","Fix picking warning and update_axis_camera (#2352)","2022-10-21 19:02:33 +0200"
MakieCore,145,19,5,0,28,51,14,22,6,"MakieCore@0.5","02f243eb","bring back inline! :( (#2353)","2022-10-24 15:29:04 +0200"
MakieCore,145,19,5,0,28,51,14,26,2,"MakieCore@0.5","e6ac5231","forgot to add empty! for screen (#2359)","2022-10-24 15:58:38 +0200"
MakieCore,145,19,5,0,28,51,14,20,8,"MakieCore@0.5","73ea9fd2","release 0.18.1 (#2360)","2022-10-24 22:18:02 +0200"
MakieCore,145,19,5,0,28,51,14,19,9,"MakieCore@0.5.1","fb09f5b7","up MakieCore","2022-10-24 22:24:32 +0200"
MakieCore,145,19,5,0,28,51,14,24,4,"MakieCore@0.5.1","10e3bb0e","Fix Axis3 tick flipping with negative azimuth (#2364)","2022-10-25 11:41:22 +0200"
MakieCore,145,19,5,0,28,51,14,22,6,"MakieCore@0.5.1","f62f7c07","fix empty!(fig) and empty!(ax) (#2367)","2022-10-25 23:22:05 +0200"
MakieCore,145,19,5,0,28,51,14,18,10,"MakieCore@0.5.1","4b586a92","fix #2369 (#2375)","2022-10-26 15:05:15 +0200"
MakieCore,145,19,5,0,28,51,14,24,4,"MakieCore@0.5.1","bc8096b3","Remove stencil buffer (#2389)","2022-11-03 10:50:28 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.5.1","a3e72f9c","move Arrows and Wireframe to MakieCore (#2384)","2022-11-03 12:28:38 +0100"
MakieCore,160,21,5,0,30,59,14,28,3,"MakieCore@0.5.1","33c48deb","skip legend entry if label is nothing (#2350)","2022-11-03 13:51:20 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.5.1","89136d2d","Update README.md (#2395)","2022-11-03 10:44:07 -0400"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.5.2","19127f1e","release v0.18.2 (#2393)","2022-11-03 16:00:29 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.5.2","1515d2ff","clean up interactions + remove close(obs) (#2399)","2022-11-04 12:33:24 +0100"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.5.2","8504b27c","fix salting (#2407)","2022-11-09 10:47:10 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.5.2","f2bc3e93","fix url in headless docs (#2411)","2022-11-09 16:21:16 +0100"
MakieCore,160,21,5,0,30,59,14,27,4,"MakieCore@0.5.2","9f767a36","GLMakie cleanups (#2397)","2022-11-10 20:12:40 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.5.2","a5bf51df","changes to GLMakie to get drawing into a GtkGLArea working (#2418)","2022-11-17 04:36:39 -0500"
MakieCore,160,21,5,0,30,59,14,29,2,"MakieCore@0.5.2","2b9472ea","Don't mesh a polygon in CairoMakie (#2398)","2022-11-17 12:37:35 +0200"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.5.2","e026b281","release v0.18.3 (#2427)","2022-11-17 11:52:49 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.5.2","868a19c0","broadcast replaces deprecated method for quantile (#2430)","2022-11-20 18:49:19 +0000"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.5.2","5e92300f","revert CI to ubuntu-20.04 (#2439)","2022-11-23 12:02:40 +0100"
MakieCore,160,21,5,0,30,59,14,27,4,"MakieCore@0.5.2","4ce6ba3d","Fix repeated rendering with invisible objects (#2437)","2022-11-23 13:40:37 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.5.2","06c99623","benchmark time for new figure (#2442)","2022-11-25 13:06:37 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.5.2","df1818e8","Release v0.18.4 (#2445)","2022-11-25 23:55:13 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.5.2","02b5c39f","fix hvlines for GLMakie (#2446)","2022-11-25 23:59:32 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.5.2","6712be03","Update NEWS.md","2022-11-26 00:04:33 +0100"
MakieCore,160,21,5,0,30,59,14,28,3,"MakieCore@0.5.2","3230e0e3","fix missing rerender on plot deletion (#2447)","2022-11-26 10:52:20 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.5.2","515a75b7","Implement `AbstractPatterns` for `WGLMakie` (#2432)","2022-11-26 14:34:34 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.5.2","0b56c2cd","GLMakie: add `set_screen_visibility!` and pass reference for screen ID (#2451)","2022-11-27 11:59:59 -0500"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.5.2","d317ddcc","Also premultiply alphas for image markers (#2449)","2022-11-30 11:02:57 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.5.2","39cc40fc","Fix CairoMakie mesh overflow (#2459)","2022-12-01 14:55:34 +0100"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.5.2","1c8d098c","Waterfall recipe (#2416)","2022-12-02 14:58:26 +0100"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.0","a9e4e8f8","Breaking release v0.19 (#2463)","2022-12-03 16:26:30 +0100"
MakieCore,160,21,5,0,30,59,14,21,10,"MakieCore@0.6.0","9ace5fb8","add Setfield compat bound (#2465)","2022-12-03 17:33:31 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.0","fcb0e38e","fix #2433 for real (change of px_per_unit) (#2470)","2022-12-05 13:26:23 +0100"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.0","5de2b6b3","Do less copies of Observables in Attributes + plot pipeline (#2443)","2022-12-06 15:34:06 +0100"
MakieCore,160,21,5,0,30,59,14,28,3,"MakieCore@0.6.0","5f783790","Add Search Page and tweak Result Ordering (#2474)","2022-12-11 07:24:29 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.0","37fd96ba","Fix searchpage redirect not respecting prefix (#2491)","2022-12-13 11:43:44 +0100"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.0","c46d7aa9","`ReferenceTests`: add `reference_test` counter (#2489)","2022-12-13 12:01:34 +0100"
MakieCore,160,21,5,0,30,59,14,19,12,"MakieCore@0.6.0","5080f890","Revert ""Fix searchpage redirect not respecting prefix"" (#2495)","2022-12-13 13:49:59 +0100"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.0","6da4add7","jk/docs version warner (#2494)","2022-12-14 11:10:02 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.0","83d7b111","Fix search-page redirect not respecting prefix (#2500)","2022-12-17 20:11:57 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.0","641023c9","Remove all global attributes from TextureAtlas implementation (#2498)","2022-12-20 19:48:38 +0100"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.0","f124a016","`LineAxis`: add arbitrary `{x,y}labelrotation` (#2478)","2022-12-21 10:59:42 +0100"
MakieCore,160,21,5,0,30,59,14,23,8,"MakieCore@0.6.0","2fcee32c","jk/axis elements (#2527)","2022-12-27 12:05:52 +0100"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.0","4da0069c","Hardcode paths for default fonts to avoid search latency (#2531)","2022-12-28 17:15:38 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.0","4dab9955","Remove ElectronDisplay.jl and use Electron directly (#2524)","2022-12-28 18:09:15 +0100"
MakieCore,160,21,5,0,30,59,14,24,7,"MakieCore@0.6.0","17276c69","convert color early to avoid mesh path (#2535)","2022-12-30 12:10:13 +0100"
MakieCore,160,21,5,0,30,59,14,29,2,"MakieCore@0.6.0","9c9cc6ac","Use new JSServe (#2428)","2022-12-30 18:57:47 +0100"
MakieCore,160,21,5,0,30,59,14,26,5,"MakieCore@0.6.0","381425e2","prevent potential type instabilities (#2511)","2023-01-01 19:31:21 +0100"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.0","0cbae043","Small fixes (#2525)","2023-01-01 19:40:48 +0100"
MakieCore,160,21,5,0,30,59,14,25,6,"MakieCore@0.6.0","9e65db50","Add show_data for band (#2497)","2023-01-01 19:46:58 +0100"
MakieCore,160,21,5,0,30,59,14,22,9,"MakieCore@0.6.1","14d06c08","v0.19.1 (#2540)","2023-01-01 22:04:49 +0100"
